    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      G                   K                   c                   phi                 psi                 yield               RateXX              RateYY              RateZZ              RateXY              RateXZ              RateYZ              EpspXX              EpspYY              EpspZZ              EpspXY              EpspXZ              EpspYZ              Ni                  Sum_Rate            Rn_max              F0_last             F0_max         
 205200.00000        205200.00000       -.68400000000E-01   0.30807798503E-01   0.32282959565E-01    0.0000000000        0.0000000000        0.0000000000       -1244.5689868       -349.90432851       -349.99979013        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.59833377614       0.93418750679E-01    1.0000000000       -.33333333333E-06   0.18984452323E-06   0.19389543801E-06    0.0000000000        0.0000000000        0.0000000000       -.48848661607E-01   0.26309011674E-01   0.27786738907E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.18932468047E-03   -.60661210737       -.60661210737       
 217200.00000        217200.00000       -.72400000000E-01   0.33105760433E-01   0.34619832860E-01    0.0000000000        0.0000000000        0.0000000000       -1257.4654928       -349.90423104       -349.99988731        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.60262507161       0.98782870013E-01    1.0000000000       -.33333333333E-06   0.19280753365E-06   0.19545797335E-06    0.0000000000        0.0000000000        0.0000000000       -.52566807729E-01   0.28542144593E-01   0.30058788425E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.15493264824E-03   -.58471463382       -.58471463382       
 229200.00000        229200.00000       -.76400000000E-01   0.35437665795E-01   0.36976480897E-01    0.0000000000        0.0000000000        0.0000000000       -1270.0011433       -349.90419035       -349.99992787        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.60674277093       0.10392999416        1.0000000000       -.33333333333E-06   0.19553800501E-06   0.19716339346E-06    0.0000000000        0.0000000000        0.0000000000       -.56292840368E-01   0.30811036369E-01   0.32352425060E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.12978775625E-03   -.56260008669       -.56260008669       
 241200.00000        241200.00000       -.80400000000E-01   0.37801164600E-01   0.39354155465E-01    0.0000000000        0.0000000000        0.0000000000       -1282.1663068       -349.90417257       -349.99994559        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.61068939041       0.10886326851        1.0000000000       -.33333333333E-06   0.19809799009E-06   0.19894625659E-06    0.0000000000        0.0000000000        0.0000000000       -.60026970023E-01   0.33113384517E-01   0.34668949926E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11076958540E-03   -.54045179750       -.54045179750       
 253200.00000        253200.00000       -.84400000000E-01   0.40194477327E-01   0.41753497201E-01    0.0000000000        0.0000000000        0.0000000000       -1293.9520474       -349.90416440       -349.99995374        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.61446746931       0.11358586713        1.0000000000       -.33333333333E-06   0.20052506492E-06   0.20076560190E-06    0.0000000000        0.0000000000        0.0000000000       -.63769391987E-01   0.35447454076E-01   0.37009048932E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.95947442971E-04   -.51837176757       -.51837176757       
 265200.00000        265200.00000       -.88400000000E-01   0.42616172681E-01   0.44174758127E-01    0.0000000000        0.0000000000        0.0000000000       -1305.3501811       -349.90416044       -349.99995768        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.61807957959       0.11810100498        1.0000000000       -.33333333333E-06   0.20284238730E-06   0.20259492539E-06    0.0000000000        0.0000000000        0.0000000000       -.67520285123E-01   0.37811854745E-01   0.39373015385E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.84096932981E-04   -.49642287645       -.49642287645       
 277200.00000        277200.00000       -.92400000000E-01   0.45065036454E-01   0.46617933430E-01    0.0000000000        0.0000000000        0.0000000000       -1316.3533185       -349.90415842       -349.99995969        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.62152833185       0.12241194532        1.0000000000       -.33333333333E-06   0.20506455361E-06   0.20441635025E-06    0.0000000000        0.0000000000        0.0000000000       -.71279810924E-01   0.40205409398E-01   0.41760881677E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.74415928268E-04   -.47464820163       -.47464820163       
 289200.00000        289200.00000       -.96400000000E-01   0.47539992716E-01   0.49082841227E-01    0.0000000000        0.0000000000        0.0000000000       -1326.9548993       -349.90415734       -349.99996077        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.62481637896       0.12652200420        1.0000000000       -.33333333333E-06   0.20720094706E-06   0.20621730286E-06    0.0000000000        0.0000000000        0.0000000000       -.75048112768E-01   0.42627075055E-01   0.44172498928E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.66361388025E-04   -.45308019763       -.45308019763       
 301200.00000        301200.00000       -.10040000000       0.50040055108E-01   0.51569172491E-01    0.0000000000        0.0000000000        0.0000000000       -1337.1492185       -349.90415674       -349.99996137        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.62794641810       0.13043455313        1.0000000000       -.33333333333E-06   0.20925768293E-06   0.20798858819E-06    0.0000000000        0.0000000000        0.0000000000       -.78825315340E-01   0.45075894023E-01   0.46607586799E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.59554308670E-04   -.43174527224       -.43174527224       
 313200.00000        313200.00000       -.10440000000       0.52564295882E-01   0.54076523466E-01    0.0000000000        0.0000000000        0.0000000000       -1346.9314469       -349.90415639       -349.99996172        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.63092119199       0.13415302049        1.0000000000       -.33333333333E-06   0.21123877258E-06   0.20972324540E-06    0.0000000000        0.0000000000        0.0000000000       -.82611524178E-01   0.47550962820E-01   0.49065765816E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.53722868531E-04   -.41066616526       -.41066616526       
 325200.00000        325200.00000       -.10840000000       0.55111825728E-01   0.56604417530E-01    0.0000000000        0.0000000000        0.0000000000       -1356.2976464       -349.90415618       -349.99996193        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.63374348920       0.13768089200        1.0000000000       -.33333333333E-06   0.21314684298E-06   0.21141584674E-06    0.0000000000        0.0000000000        0.0000000000       -.86406825351E-01   0.50051411930E-01   0.51546579155E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.48667371900E-04   -.38986323232       -.38986323232       
 337200.00000        337200.00000       -.11240000000       0.57681780393E-01   0.59152320472E-01    0.0000000000        0.0000000000        0.0000000000       -1365.2447791       -349.90415604       -349.99996206        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.63641614406       0.14102171057        1.0000000000       -.33333333333E-06   0.21498359632E-06   0.21306205558E-06    0.0000000000        0.0000000000        0.0000000000       -.90211285255E-01   0.52576392370E-01   0.54049507879E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.44237974517E-04   -.36935515545       -.36935515545       
 349200.00000        349200.00000       -.11640000000       0.60273311704E-01   0.61719651585E-01    0.0000000000        0.0000000000        0.0000000000       -1373.7707117       -349.90415596       -349.99996214        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.63894203594       0.14417907543        1.0000000000       -.33333333333E-06   0.21675011289E-06   0.21465834045E-06    0.0000000000        0.0000000000        0.0000000000       -.94024950509E-01   0.55125066686E-01   0.56573982003E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.40320124767E-04   -.34915934000       -.34915934000       
 361200.00000        361200.00000       -.12040000000       0.62885581531E-01   0.64305792001E-01    0.0000000000        0.0000000000        0.0000000000       -1381.8742150       -349.90415591       -349.99996220        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.64132408824       0.14715664080        1.0000000000       -.33333333333E-06   0.21844705644E-06   0.21620178561E-06    0.0000000000        0.0000000000        0.0000000000       -.97847847979E-01   0.57696602930E-01   0.59119388838E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.36824798141E-04   -.32929213400       -.32929213400       
 373200.00000        373200.00000       -.12440000000       0.65517757788E-01   0.66910091185E-01    0.0000000000        0.0000000000        0.0000000000       -1389.5549582       -349.90415587       -349.99996223        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.64356526679       0.14995811399        1.0000000000       -.33333333333E-06   0.22007481719E-06   0.21768996302E-06    0.0000000000        0.0000000000        0.0000000000       -.10167998490       0.60290170678E-01   0.61685079514E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.33681791122E-04   -.30976894357       -.30976894357       
 385200.00000        385200.00000       -.12840000000       0.68169011855E-01   0.69531872174E-01    0.0000000000        0.0000000000        0.0000000000       -1396.8134981       -349.90415585       -349.99996225        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.64566857809       0.15258725311        1.0000000000       -.33333333333E-06   0.22163361385E-06   0.21912084423E-06    0.0000000000        0.0000000000        0.0000000000       -.10552134909       0.62904938509E-01   0.64270374269E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.30835017214E-04   -.29060428614       -.29060428614       
 397200.00000        397200.00000       -.13240000000       0.70838517028E-01   0.72170435946E-01    0.0000000000        0.0000000000        0.0000000000       -1403.6512639       -349.90415583       -349.99996227        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.64763706695       0.15504786419        1.0000000000       -.33333333333E-06   0.22312356777E-06   0.22049273863E-06    0.0000000000        0.0000000000        0.0000000000       -.10937190933       0.65540072536E-01   0.66874566896E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.28239143540E-04   -.27181180630       -.27181180630       
 409200.00000        409200.00000       -.13640000000       0.73525447738E-01   0.74825065168E-01    0.0000000000        0.0000000000        0.0000000000       -1410.0705377       -349.90415583       -349.99996228        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.64947381402       0.15734379802        1.0000000000       -.33333333333E-06   0.22454475799E-06   0.22180424952E-06    0.0000000000        0.0000000000        0.0000000000       -.11323161573       0.68194735718E-01   0.69496928591E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.25857143940E-04   -.25340426917       -.25340426917       
 421200.00000        421200.00000       -.14040000000       0.76228979316E-01   0.77495027503E-01    0.0000000000        0.0000000000        0.0000000000       -1416.0744299       -349.90415582       -349.99996228        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65118193276       0.15947894645        1.0000000000       -.33333333333E-06   0.22589726245E-06   0.22305424222E-06    0.0000000000        0.0000000000        0.0000000000       -.11710040032       0.70868087752E-01   0.72136711381E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.23658490658E-04   -.23539354101       -.23539354101       
 433200.00000        433200.00000       -.14440000000       0.78948288206E-01   0.80179578589E-01    0.0000000000        0.0000000000        0.0000000000       -1421.6668514       -349.90415583       -349.99996228        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65276456631       0.16145723839        1.0000000000       -.33333333333E-06   0.22718118924E-06   0.22424182047E-06    0.0000000000        0.0000000000        0.0000000000       -.12097817763       0.73559285423E-01   0.74793151249E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.21617798733E-04   -.21779056311       -.21779056311       
 445200.00000        445200.00000       -.14840000000       0.81682552480E-01   0.82877964783E-01    0.0000000000        0.0000000000        0.0000000000       -1426.8524810       -349.90415583       -349.99996227        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65422488394       0.16328263542        1.0000000000       -.33333333333E-06   0.22839670030E-06   0.22536630842E-06    0.0000000000        0.0000000000        0.0000000000       -.12486484540       0.76267483284E-01   0.77465471030E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.19713796431E-04   -.20060532336       -.20060532336       
 457200.00000        457200.00000       -.15240000000       0.84430952614E-01   0.85589425705E-01    0.0000000000        0.0000000000        0.0000000000       -1431.6367301       -349.90415584       -349.99996226        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65556607726       0.16495912708        1.0000000000       -.33333333333E-06   0.22954402933E-06   0.22642723651E-06    0.0000000000        0.0000000000        0.0000000000       -.12876028536       0.78991834609E-01   0.80152883142E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.17928533923E-04   -.18384682774       -.18384682774       
 469200.00000        469200.00000       -.15640000000       0.87192672438E-01   0.88313196633E-01    0.0000000000        0.0000000000        0.0000000000       -1436.0257043       -349.90415585       -349.99996225        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65679135630       0.16649072587        1.0000000000       -.33333333333E-06   0.23062349517E-06   0.22742432986E-06    0.0000000000        0.0000000000        0.0000000000       -.13266436408       0.81731492539E-01   0.82854592174E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.16246768386E-04   -.16752307852       -.16752307852       
 481200.00000        481200.00000       -.16040000000       0.89966900227E-01   0.91048510777E-01    0.0000000000        0.0000000000        0.0000000000       -1440.0261617       -349.90415586       -349.99996224        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65790394522       0.16788146203        1.0000000000       -.33333333333E-06   0.23163551145E-06   0.22835749831E-06    0.0000000000        0.0000000000        0.0000000000       -.13657693385       0.84485611376E-01   0.85569797367E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.14655481406E-04   -.15164104780       -.15164104780       
 493200.00000        493200.00000       -.16440000000       0.92752829881E-01   0.93794601435E-01    0.0000000000        0.0000000000        0.0000000000       -1443.6454693       -349.90415588       -349.99996222        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65890707804       0.16913537806        1.0000000000       -.33333333333E-06   0.23258059319E-06   0.22922682746E-06    0.0000000000        0.0000000000        0.0000000000       -.14049783368       0.87253347991E-01   0.88297694984E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.13143496790E-04   -.13620666568       -.13620666568       
 505200.00000        505200.00000       -.16840000000       0.95549662176E-01   0.96550704041E-01    0.0000000000        0.0000000000        0.0000000000       -1446.8915570       -349.90415590       -349.99996220        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.65980399409       0.17025652311        1.0000000000       -.33333333333E-06   0.23345936093E-06   0.23003257029E-06    0.0000000000        0.0000000000        0.0000000000       -.14442689025       0.90033863297E-01   0.91037480600E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11701175534E-04   -.12122480929       -.12122480929       
 517200.00000        517200.00000       -.17240000000       0.98356606043E-01   0.99316058129E-01    0.0000000000        0.0000000000        0.0000000000       -1449.7728714       -349.90415593       -349.99996217        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.66059793341       0.17124894727        1.0000000000       -.33333333333E-06   0.23427254264E-06   0.23077513902E-06    0.0000000000        0.0000000000        0.0000000000       -.14836391896       0.92826323768E-01   0.93788351290E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10320170991E-04   -.10669929922       -.10669929922       
 529200.00000        529200.00000       -.17640000000       0.10117287986       0.10208990918        0.0000000000        0.0000000000        0.0000000000       -1452.2983264       -349.90415596       -349.99996214        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.66129213219       0.17211669573        1.0000000000       -.33333333333E-06   0.23502097379E-06   0.23145509692E-06    0.0000000000        0.0000000000        0.0000000000       -.15230872499       0.95629902970E-01   0.96549507728E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.89932320575E-05   -.92632902619E-01   -.92632902619E-01   
 541200.00000        541200.00000       -.18040000000       0.10399771272       0.10487151039        0.0000000000        0.0000000000        0.0000000000       -1454.4772554       -349.90415600       -349.99996210        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.66188981798       0.17286380298        1.0000000000       -.33333333333E-06   0.23570559587E-06   0.23207315010E-06    0.0000000000        0.0000000000        0.0000000000       -.15626110437       0.98443783093E-01   0.99320156192E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.77140464855E-05   -.79027342764E-01   -.79027342764E-01   
